municipio,departamento,lat,lon
Los Patios,Norte De Santander,7.8341666666667,-72.505
Los Santos,Santander,6.7561111111111,-73.102222222222
Lourdes,Norte De Santander,7.9447222222222,-72.8325
Luruaco,Atlantico,10.610833333333,-75.143333333333
Macanal,Boyaca,4.9719444444444,-73.319444444444
Macaravita,Santander,6.5066666666667,-72.592777777778
Maceo,Antioquia,6.5533333333333,-74.787222222222
Macheta,Cundinamarca,5.080217,-73.607475
Madrid,Cundinamarca,4.7305555555556,-74.263888888889
Magangue,Bolivar,9.2466666666667,-74.759444444444
Magi¼i (Payan),Nariño,1.7658333333333,-78.182777777778
Mahates,Bolivar,10.232222222222,-75.191111111111
Maicao,La Guajira,11.377777777778,-72.241388888889
Majagual,Sucre,8.5408333333333,-74.629722222222
Malaga,Santander,6.6994444444444,-72.732777777778
Malambo,Atlantico,10.860277777778,-74.778888888889
Mallama (Piedrancha),Nariño,1.1411111111111,-77.864444444444
Manati,Atlantico,10.448055555556,-74.959166666667
Manaure,La Guajira,11.775,-72.444444444444
Manaure Balcon del Cesar,Cesar,10.389166666667,-73.029166666667
Mani,Casanare,4.8180555555556,-72.281111111111
Manizales,Caldas,5.0661111111111,-75.484722222222
Manta,Cundinamarca,5.0080555555556,-73.540277777778
Manzanares,Caldas,5.2519444444444,-75.156944444444
Mapiripan,Meta,2.8919444444444,-72.133611111111
Mapiripana,Guainia,2.8080555555556,-70.476111111111
Margarita,Bolivar,9.1530555555556,-74.288055555556
Maria la Baja,Bolivar,9.9811111111111,-75.298611111111
Marinilla,Antioquia,6.1744444444444,-75.338888888889
Maripi,Boyaca,5.5488888888889,-74.006666666667
Mariquita,Tolima,5.1983333333333,-74.893611111111
Marmato,Caldas,5.4752777777778,-75.599166666667
Marquetalia,Caldas,5.2969444444444,-75.053055555556
Marsella,Risaralda,4.9366666666667,-75.739166666667
Marulanda,Caldas,5.2841666666667,-75.260277777778
Matanza,Santander,7.3227777777778,-73.015555555556
Medellin,Antioquia,6.2447472222222,-75.574827777778
Medina,Cundinamarca,4.5091666666667,-73.349444444444
Medio Atrato,Choco,5.995,-76.7825
Medio Baudo,Choco,5.0497222222222,-77.052222222222
Medio San Juan (ANDAGOYA),Choco,5.0927777777778,-76.695277777778
Melgar,Tolima,4.2038888888889,-74.642777777778
Mercaderes,Cauca,1.7952777777778,-77.165277777778
Mesetas,Meta,3.3841666666667,-74.045277777778
Milan,Caqueta,1.2891666666667,-75.506388888889
Miraflores,Boyaca,5.1963888888889,-73.144444444444
Miraflores,Guaviare,1.3366694444444,-71.9511
Miranda,Cauca,3.2502777777778,-76.228611111111
Miriti Parana,Amazonas,-0.88333333333333,-70.983611111111
Mistrato,Risaralda,5.2977777777778,-75.882777777778
Mitu,Vaupes,1.2502777777778,-70.235
Mocoa,Putumayo,1.1491666666667,-76.646388888889
Mogotes,Santander,6.4763888888889,-72.970277777778
Molagavita,Santander,6.6736111111111,-72.809166666667
Momil,Cordoba,9.2397222222222,-75.6775
Mompos,Bolivar,9.2394444444444,-74.425
Mongua,Boyaca,5.7533333333333,-72.798611111111
Mongui,Boyaca,5.7225,-72.849166666667
Moniquira,Boyaca,5.8744444444444,-73.571666666667
Moñitos,Cordoba,9.2461111111111,-76.128611111111
Montebello,Antioquia,5.9447222222222,-75.523888888889
Montecristo,Bolivar,8.2958333333333,-74.472777777778
Montelibano,Cordoba,7.9711111111111,-75.418055555556
Montenegro,Quindio,4.5652777777778,-75.751111111111
Monteria,Cordoba,8.7597222222222,-75.885555555556
Monterrey,Casanare,4.8761111111111,-72.896388888889
Morales,Bolivar,8.2769444444444,-73.866666666667
Morales,Cauca,2.7602805555556,-76.6339
Morelia,Caqueta,1.4858333333333,-75.724444444444
Morichal,Guainia,2.2633333333333,-69.918611111111
Morichal,Vaupes,2.2633333333333,-69.918611111111
Morroa,Sucre,9.3336111111111,-75.306666666667
Mosquera,Cundinamarca,4.707778,-74.232778
Mosquera,Nariño,2.5077777777778,-78.451666666667
Motavita,Boyaca,5.5772222222222,-73.367222222222
Murillo,Tolima,4.8736111111111,-75.170555555556
Murindo,Antioquia,6.985,-76.753055555556
Mutata,Antioquia,7.2433333333333,-76.435833333333
Mutiscua,Norte De Santander,7.3008333333333,-72.746944444444
Muzo,Boyaca,5.5297222222222,-74.104444444444
Nariño,Antioquia,5.6091666666667,-75.176388888889
Nariño,Cundinamarca,4.3980555555556,-74.828055555556
Nariño,Nariño,1.2888888888889,-77.357777777778
Nataga,Huila,2.5438888888889,-75.808611111111
Natagaima,Tolima,3.6230555555556,-75.093611111111
Nechi,Antioquia,8.0958333333333,-74.775
Necocli,Antioquia,8.4258333333333,-76.783888888889
Neira,Caldas,5.1663888888889,-75.518888888889
Neiva,Huila,2.9275,-75.2875
Nemocon,Cundinamarca,5.0666666666667,-73.878055555556
Nilo,Cundinamarca,4.3069444444444,-74.62
Nimaima,Cundinamarca,5.1261111111111,-74.385833333333
Nobsa,Boyaca,5.7697222222222,-72.94
Nocaima,Cundinamarca,5.0702777777778,-74.378055555556
Norcasia,Caldas,5.5741666666667,-74.888888888889
Norosi,Bolivar,8.5261111111111,-74.037777777778
Novita,Choco,4.9561111111111,-76.606111111111
Nueva Granada,Magdalena,9.8011111111111,-74.391666666667
Nuevo Colon,Boyaca,5.3541666666667,-73.456388888889
Nunchia,Casanare,5.6358333333333,-72.195
Nuqui,Choco,5.7069444444444,-77.270277777778
Obando,Valle,4.5761111111111,-75.973055555556
Ocamonte,Santander,6.3397222222222,-73.1225
Ocaña,Norte De Santander,8.2461111111111,-73.355277777778
Oiba,Santander,6.2638888888889,-73.299166666667
Oicata,Boyaca,5.5944444444444,-73.308055555556
Olaya,Antioquia,6.6277777777778,-75.811944444444
Olaya Herrera,Nariño,2.3469444444444,-78.325555555556
Onzaga,Santander,6.3441666666667,-72.8175
Oporapa,Huila,2.0230555555556,-75.995277777778
Orito,Putumayo,0.66611111111111,-76.870833333333
Orocue,Casanare,4.7897222222222,-71.339166666667
Ortega,Tolima,3.9338888888889,-75.221388888889
Ospina,Nariño,1.0580555555556,-77.566388888889
Otanche,Boyaca,5.6577777777778,-74.180555555556
Ovejas,Sucre,9.5258333333333,-75.227222222222
Pachavita,Boyaca,5.1405555555556,-73.397777777778
Pacho,Cundinamarca,5.1305555555556,-74.158333333333
Pacora,Caldas,5.5258333333333,-75.458888888889
Padilla,Cauca,3.2219444444444,-76.313055555556
Paez,Boyaca,5.0988888888889,-73.051666666667
Paez (Belalcazar),Cauca,2.6469444444444,-75.971666666667
Paicol,Huila,2.4497222222222,-75.773888888889
Pailitas,Cesar,8.9597222222222,-73.625
Paime,Cundinamarca,5.3705555555556,-74.151666666667
Paipa,Boyaca,5.78,-73.1175
Pajarito,Boyaca,5.2930555555556,-72.703055555556
Palermo,Huila,2.8883333333333,-75.433888888889
Palestina,Caldas,5.0194444444444,-75.623333333333
Palestina,Huila,1.7225,-76.130555555556
Palmar,Santander,6.5383333333333,-73.290555555556
Palmar de Varela,Atlantico,10.738888888889,-74.754722222222
Palmas del Socorro,Santander,6.4072194444444,-73.2883
Palmira,Valle,3.5347222222222,-76.295555555556
Palmito,Sucre,9.3322222222222,-75.541944444444
Palocabildo,Tolima,5.12,-75.023611111111
Pamplona,Norte De Santander,7.3761111111111,-72.648333333333
Pamplonita,Norte De Santander,7.4366666666667,-72.637777777778
Pana Pana,Guainia,1.8641666666667,-69.009444444444
Pandi,Cundinamarca,4.1911111111111,-74.487777777778
Panqueba,Boyaca,6.4427777777778,-72.459166666667
Paramo,Santander,6.4155555555556,-73.170833333333
Paratebueno,Cundinamarca,4.3752777777778,-73.213055555556
Pasca,Cundinamarca,4.3075,-74.300833333333
San Juan de Pasto,Nariño,1.21,-77.274722222222
Patia (El Bordo),Cauca,2.1141666666667,-76.983055555556
Pauna,Boyaca,5.6561111111111,-73.978888888889
Paya,Boyaca,5.6252777777778,-72.423888888889
Paz de Ariporo,Casanare,5.8811111111111,-71.891666666667
Paz de Rio,Boyaca,5.9855555555556,-72.749444444444
Pedraza,Magdalena,10.188611111111,-74.915555555556
Pelaya,Cesar,8.6891666666667,-73.665277777778
Peñol,Antioquia,6.2188888888889,-75.241944444444
Pensilvania,Caldas,5.384,-75.161166666667
Peque,Antioquia,7.0213888888889,-75.909444444444
Pereira,Risaralda,4.8142777777778,-75.694558333333
Pesca,Boyaca,5.5588888888889,-73.050277777778
Piamonte,Cauca,1.1158333333333,-76.326111111111
Pie de Cuesta,Santander,6.9886111111111,-73.050277777778
Piedras,Tolima,4.5433333333333,-74.877777777778
Piendamo,Cauca,2.6408333333333,-76.53
Pijao,Quindio,4.3327777777778,-75.705555555556
Pijiño,Magdalena,9.3313888888889,-74.458333333333
Pinchote,Santander,6.5325,-73.1725
Pinillos,Bolivar,8.915,-74.461944444444
Piojo,Atlantico,10.750277777778,-75.1075
Pisva,Boyaca,5.7225,-72.485277777778
Pital,Huila,2.2669444444444,-75.805277777778
Pitalito,Huila,1.8538888888889,-76.051388888889
Pivijay,Magdalena,10.460833333333,-74.615277777778
Planadas,Tolima,3.1963888888889,-75.644444444444
Planeta Rica,Cordoba,8.4088888888889,-75.581944444444
Plato,Magdalena,9.7925,-74.7825
Policarpa,Nariño,1.6283333333333,-77.460277777778
Polonuevo,Atlantico,10.777222222222,-74.852777777778
Ponedera,Atlantico,10.641944444444,-74.753055555556
Popayan,Cauca,2.4591666666667,-76.600277777778
Pore,Casanare,5.7275,-71.993055555556
Potosi,Nariño,0.80805555555556,-77.572777777778
Pradera,Valle,3.4188888888889,-76.243888888889
Prado,Tolima,3.7488888888889,-74.928055555556
Providencia,Nariño,1.2388888888889,-77.5975
Providencia,San Andres,12.55,-81.716666666667
Pueblo Bello,Cesar,10.416388888889,-73.586666666667
Pueblo Nuevo,Cordoba,38.3026178,-5.2714828
Pueblo Rico,Risaralda,5.2225,-76.029444444444
Pueblorrico,Antioquia,5.7905555555556,-75.840555555556
Puebloviejo,Magdalena,10.994166666667,-74.283333333333
Puente Nacional,Santander,5.8772222222222,-73.678611111111
Puerres,Nariño,0.88388888888889,-77.503888888889
Puerto Alegria,Amazonas,-1.0055555555556,-74.015
Puerto Arica,Amazonas,-2.1480555555556,-71.753333333333
Puerto Asis,Putumayo,0.50055555555556,-76.498888888889
Puerto Berrio,Antioquia,6.4905555555556,-74.404722222222
Puerto Boyaca,Boyaca,5.9761111111111,-74.5875
Puerto Caicedo,Putumayo,0.685,-76.604444444444
Puerto Carreño,Vichada,6.1888888888889,-67.485833333333
Puerto Colombia,Atlantico,10.992222222222,-74.952777777778
Puerto Colombia,Guainia,2.7202805555556,-67.5644
Puerto Concordia,Meta,2.6233333333333,-72.759166666667
Puerto Escondido,Cordoba,9.0191666666667,-76.261388888889
Puerto Gaitan,Meta,4.3141694444444,-72.0825
Puerto Guzman,Putumayo,0.96361111111111,-76.408611111111
Puerto Leguizamo,Putumayo,-0.19388888888889,-74.780555555556
Puerto Libertador,Cordoba,7.8880555555556,-75.671666666667
Puerto Lleras,Meta,3.2691666666667,-73.376111111111
Puerto Lopez,Meta,4.0897222222222,-72.961944444444
Puerto Nare,Antioquia,6.1844444444444,-74.583611111111
Puerto Nariño,Amazonas,-3.7702777777778,-70.383055555556
Puerto Parra,Santander,6.6513888888889,-74.056944444444
Puerto Rico,Caqueta,1.9075,-75.158333333333
Puerto Rico,Meta,2.9383333333333,-73.208333333333
Puerto Rondon,Arauca,6.28,-71.100277777778
Puerto Salgar,Cundinamarca,5.4652777777778,-74.653055555556
Puerto Santander,Amazonas,-0.61916666666667,-72.383333333333
Puerto Santander,Norte De Santander,8.3636111111111,-72.4075
Puerto Tejada,Cauca,3.23,-76.4175
Puerto Triunfo,Antioquia,5.8727777777778,-74.639722222222
Puerto Wilches,Santander,7.3483333333333,-73.898333333333
Puli,Cundinamarca,4.6819444444444,-74.714722222222
Pupiales,Nariño,0.87083333333333,-77.640277777778
Purace (Coconuco),Cauca,2.3413888888889,-76.496944444444
Purificacion,Tolima,3.8566666666667,-74.9325
Purisima,Cordoba,9.2363888888889,-75.723611111111
Quebradanegra,Cundinamarca,5.1177777777778,-74.479166666667
Quetame,Cundinamarca,4.3302777777778,-73.862777777778
Quibdo,Choco,5.692277,-76.658192
Quimbaya,Quindio,4.6238888888889,-75.763055555556
Quinchia,Risaralda,5.3394444444444,-75.729444444444
Quipama,Boyaca,5.5194444444444,-74.179166666667
Quipile,Cundinamarca,4.7433333333333,-74.533333333333
Ragonvalia,Norte De Santander,7.5777777777778,-72.474722222222
Ramiriqui,Boyaca,5.4008333333333,-73.335555555556
Raquira,Boyaca,5.5388888888889,-73.63
Recetor,Casanare,5.2283333333333,-72.76
Regidor,Bolivar,8.6663888888889,-73.822222222222
Remedios,Antioquia,7.0275,-74.693888888889
Remolino,Magdalena,10.702222222222,-74.716111111111
Repelon,Atlantico,10.494444444444,-75.124166666667
Restrepo,Meta,4.2616666666667,-73.564166666667
Restrepo,Valle,3.8216666666667,-76.522777777778
Retiro,Antioquia,6.0597222222222,-75.503888888889
Ricaurte,Cundinamarca,4.2791666666667,-74.772777777778
Ricaurte,Nariño,1.2108333333333,-77.993333333333
Rio de oro,Cesar,8.2916666666667,-73.387222222222
Rio Iro,Choco,5.185,-76.471666666667
Rio Quito,Choco,5.4827777777778,-76.739722222222
Rioblanco,Tolima,3.5291666666667,-75.644722222222
Riofrio,Valle,4.1561111111111,-76.287777777778
Riohacha,La Guajira,11.544166666667,-72.906944444444
Rionegro,Antioquia,6.1533333333333,-75.374166666667
Rionegro,Santander,7.2641666666667,-73.149444444444
Riosucio,Caldas,5.4208333333333,-75.702777777778
Riosucio,Choco,7.4386111111111,-77.113333333333
Rioviejo,Bolivar,8.5886111111111,-73.84
Risaralda,Caldas,5.1638888888889,-75.767222222222
Rivera,Huila,2.7772222222222,-75.255277777778
Roberto Payan (San Jose),Nariño,1.6966666666667,-78.245277777778
Roldanillo,Valle,4.4136111111111,-76.154722222222
Roncesvalles,Tolima,4.0108333333333,-75.605277777778
Rondon,Boyaca,5.3566666666667,-73.208611111111
Rosas,Cauca,2.26,-76.74
Rovira,Tolima,4.2391666666667,-75.240277777778
Sabana de Torres,Santander,7.3902777777778,-73.500277777778
Sabanagrande,Atlantico,10.790277777778,-74.755555555556
Sabanalarga,Antioquia,6.8483333333333,-75.816944444444
Sabanalarga,Atlantico,10.63,-74.923611111111
Sabanalarga,Casanare,4.8536111111111,-73.039722222222
Sabanas de San Angel (SAN ANGEL),Magdalena,10.0325,-74.215555555556
Sabaneta,Antioquia,6.1508333333333,-75.615
Saboya,Boyaca,5.6969444444444,-73.763055555556
Sacama,Casanare,6.0980555555556,-72.2475
Sachica,Boyaca,5.5833333333333,-73.542222222222
Sahagun,Cordoba,8.9505555555556,-75.445555555556
Saladoblanco,Huila,1.9933333333333,-76.045277777778
Salamina,Caldas,5.4080555555556,-75.487777777778
Salamina,Magdalena,10.490277777778,-74.793888888889
Salazar,Norte De Santander,7.7736111111111,-72.812222222222
Saldaña,Tolima,3.9291666666667,-75.015555555556
Salento,Quindio,4.6372222222222,-75.570833333333
Salgar,Antioquia,5.9638888888889,-75.9775
Samaca,Boyaca,5.4919444444444,-73.486666666667
Samana,Caldas,5.4130555555556,-74.992777777778
Samaniego,Nariño,1.3363888888889,-77.5925
Sampues,Sucre,9.1830555555556,-75.378888888889
San Agustin,Huila,1.8791666666667,-76.268333333333
San Alberto,Cesar,7.7591666666667,-73.393055555556
San Andres de Cuerquia,Antioquia,6.9141666666667,-75.672222222222
San Andres,San Andres,12.58333333,-81.7
San Andres,Santander,6.8127777777778,-72.848055555556
San Andres Sotavento,Cordoba,9.1452777777778,-75.508611111111
San Antero,Cordoba,9.3775,-75.760277777778
San Antonio,Tolima,3.915,-75.479444444444
San Antonio de Tequendama,Cundinamarca,4.6161111111111,-74.352222222222
San Benito,Santander,6.1266666666667,-73.508888888889
San Benito Abad,Sucre,8.9272222222222,-75.026388888889
San Bernardo,Cundinamarca,4.1788888888889,-74.422222222222
San Bernardo,Nariño,1.5163888888889,-77.0467
San Bernardo del Viento,Cordoba,9.355,-75.954444444444
San Calixto,Norte De Santander,8.4027777777778,-73.207777777778
San Carlos,Antioquia,6.1872222222222,-74.992222222222
San Carlos,Cordoba,8.7944444444444,-75.699444444444
San Carlos de Guaroa,Meta,3.7111111111111,-73.2425
San Cayetano,Cundinamarca,5.3322222222222,-74.025555555556
San Cayetano,Norte De Santander,7.8772222222222,-72.624722222222
San Cristobal,Bolivar,10.3925,-75.063055555556
San Diego,Cesar,10.3325,-73.180833333333
San Eduardo,Boyaca,5.2225,-73.076944444444
San Estanislao,Bolivar,10.397777777778,-75.151388888889
San Felipe,Guainia,1.9136111111111,-67.066666666667
San Fernando,Bolivar,9.2119444444444,-74.323055555556
San Francisco,Antioquia,5.9641666666667,-75.101666666667
San Francisco,Cundinamarca,4.9711111111111,-74.289166666667
San Francisco,Putumayo,1.1747222222222,-76.879722222222
San Gil,Santander,6.555,-73.133611111111
San Jacinto,Bolivar,9.8311111111111,-75.121944444444
San Jacinto del Cauca,Bolivar,8.2497222222222,-74.72
San Jeronimo,Antioquia,6.4416666666667,-75.727777777778
San Joaquin,Santander,6.4277777777778,-72.8675
San Jose,Caldas,5.09,-75.79
San Jose de Montaña,Antioquia,6.8497222222222,-75.683611111111
San Jose de Miranda,Santander,6.6588888888889,-72.733055555556
San Jose de Pare,Boyaca,6.0191666666667,-73.546666666667
San Jose de Ure,Cordoba,7.7872222222222,-75.533055555556
San Jose del Fragua,Caqueta,1.3286111111111,-75.972777777778
San Jose del Guaviare,Guaviare,2.5652777777778,-72.638611111111
San Jose del Palmar,Choco,4.8969444444444,-76.234166666667
San Juan de Arama,Meta,3.3736111111111,-73.876666666667
San Juan de Betulia,Sucre,9.2733333333333,-75.243611111111
San Juan de RioSeco,Cundinamarca,4.8486111111111,-74.620555555556
San Juan de Uraba,Antioquia,8.7611111111111,-76.528611111111
San Juan del Cesar,La Guajira,10.770833333333,-73.003055555556
San Juan de Nepomuceno,Bolivar,9.9522222222222,-75.081111111111
San Juanito,Meta,4.4586111111111,-73.675555555556
San Lorenzo,Nariño,1.5038888888889,-77.2178
San Luis,Antioquia,6.0422222222222,-74.993333333333
San Luis,Tolima,4.1322222222222,-75.095555555556
San Luis de Gaceno,Boyaca,4.820164,-73.168417
San Luis de Palenque,Casanare,5.4222222222222,-71.731388888889
San Marcos,Sucre,8.6622222222222,-75.128888888889
San Martin,Cesar,8,-73.510277777778
San Martin de Loba,Bolivar,8.9388888888889,-74.039166666667
San Martin,Meta,3.6969444444444,-73.698611111111
San Mateo,Boyaca,6.4025,-72.555
San Miguel,Putumayo,0.34361111111111,-76.910833333333
San Miguel,Santander,6.5761111111111,-72.645833333333
San Miguel de Sema,Boyaca,5.5177777777778,-73.722777777778
San Onofre,Sucre,9.7372222222222,-75.525555555556
San Pablo,Bolivar,7.4763888888889,-73.923055555556
San Pablo,Nariño,1.6691666666667,-77.011666666667
San Pablo de Borbur,Boyaca,5.6513888888889,-74.069444444444
San Pedro,Antioquia,6.4594444444444,-75.557777777778
San Pedro,Sucre,9.3955555555556,-75.063055555556
San Pedro,Valle,3.9938888888889,-76.228333333333
San Pedro de Cartago,Nariño,1.5513888888889,-77.118888888889
San Pedro de Uraba,Antioquia,8.275,-76.376944444444
San Pelayo,Cordoba,8.9577777777778,-75.8375
San Rafael,Antioquia,6.295,-75.028055555556
San Roque,Antioquia,6.4852777777778,-75.019722222222
San Sebastian,Cauca,1.8411111111111,-76.7717
San Sebastian de Buenavista,Magdalena,9.2391666666667,-74.351944444444
San Vicente,Antioquia,6.2819444444444,-75.332222222222
San Vicente del Chucuri,Santander,6.8819444444444,-73.411944444444
San Vicente del Caguan,Caqueta,2.1152777777778,-74.77
San Zenon,Magdalena,9.245,-74.499166666667
Sandona,Nariño,1.2847222222222,-77.471111111111
Santa Ana,Magdalena,9.3194444444444,-74.570555555556
Santa Barbara,Antioquia,5.8747222222222,-75.566111111111
Santa Barbara (Iscuande),Nariño,2.4502777777778,-77.979722222222
Santa Barbara,Santander,6.9902777777778,-72.906666666667
Santa Barbara de Pinto,Magdalena,9.4352777777778,-74.701666666667
Santa Catalina,Bolivar,10.603888888889,-75.287777777778
Santa Fe de Antioquia,Antioquia,6.5563888888889,-75.8275
Santa Helena del Opon,Santander,6.3391666666667,-73.616666666667
Santa Isabel,Tolima,4.7138888888889,-75.0975
Santa Lucia,Atlantico,10.324722222222,-74.958888888889
Santa Maria,Boyaca,4.86,-73.262777777778
Santa Maria,Huila,2.9377777777778,-75.586944444444
Santa Marta,Magdalena,11.236111111111,-74.201666666667
Santa Rosa,Bolivar,10.445555555556,-75.368611111111
Santa Rosa,Cauca,1.7005555555556,-76.572777777778
Santa Rosa de Cabal,Risaralda,4.8672222222222,-75.621111111111
Santa Rosa de Osos,Antioquia,6.6472222222222,-75.460555555556
Santa Rosa de Viterbo,Boyaca,5.8747222222222,-72.981666666667
Santa Rosa del Sur,Bolivar,7.9633333333333,-74.053333333333
Santa Rosalia,Vichada,5.1261111111111,-70.875555555556
Santa Sofia,Boyaca,5.7136111111111,-73.603055555556
Santacruz,Nariño,1.2219444444444,-77.677222222222
Santana,Boyaca,6.0572222222222,-73.481111111111
Santander de Quilichao,Cauca,3.0083333333333,-76.483888888889
Santiago,Norte De Santander,7.8655555555556,-72.715833333333
Santiago,Putumayo,1.1469444444444,-77.001111111111
Santo Domingo,Antioquia,6.4708333333333,-75.165833333333
Santo Tomas,Atlantico,10.7575,-74.755833333333
Santuario,Antioquia,6.1375,-75.263888888889
Santuario,Risaralda,5.0747222222222,-75.964444444444
Sapuyes,Nariño,1.0369444444444,-77.621388888889
Saravena,Arauca,6.9547222222222,-71.876666666667
Sardinata,Norte De Santander,8.0836111111111,-72.800277777778
Sasaima,Cundinamarca,4.965,-74.434722222222
Sativanorte,Boyaca,6.1313888888889,-72.7075
Sativasur,Boyaca,6.0933333333333,-72.711666666667
Segovia,Antioquia,7.0780555555556,-74.701666666667
Sesquile,Cundinamarca,5.0452777777778,-73.797222222222
Sevilla,Valle,4.2694444444444,-75.931944444444
Siachoque,Boyaca,5.5130555555556,-73.244166666667
Sibate,Cundinamarca,4.4908333333333,-74.259444444444
Sibundoy,Putumayo,1.2033333333333,-76.919166666667
Silos,Norte De Santander,7.2047222222222,-72.756944444444
Silvania,Cundinamarca,4.4033333333333,-74.388055555556
Silvia,Cauca,2.6108333333333,-76.378888888889
Simacota,Santander,6.4430555555556,-73.3375
Simijaca,Cundinamarca,5.5033333333333,-73.851666666667
Simiti,Bolivar,7.9563888888889,-73.946111111111
Since,Sucre,9.2447222222222,-75.145833333333
Sincelejo,Sucre,9.2994444444444,-75.395833333333
Sipi,Choco,4.6516666666667,-76.643888888889
Sitionuevo,Magdalena,10.775833333333,-74.720277777778
Soacha,Cundinamarca,4.5780555555556,-74.214444444444
Soata,Boyaca,6.3327777777778,-72.683888888889
Socha,Boyaca,5.9977777777778,-72.692222222222
Socorro,Santander,6.4677777777778,-73.259722222222
Socota,Boyaca,6.0408333333333,-72.636388888889
Sogamoso,Boyaca,5.7158333333333,-72.933333333333
Solano,Caqueta,0.69833333333333,-75.253888888889
Soledad,Atlantico,10.909722222222,-74.785833333333
Solita,Caqueta,0.87583333333333,-75.619722222222
Somondoco,Boyaca,4.9861111111111,-73.432222222222
Sonson,Antioquia,5.7094444444444,-75.310555555556
Sopetran,Antioquia,6.5016666666667,-75.743333333333
Soplaviento,Bolivar,10.390833333333,-75.136666666667
Sopo,Cundinamarca,4.9080555555556,-73.940277777778
Sora,Boyaca,5.5663888888889,-73.450277777778
Soraca,Boyaca,5.5005555555556,-73.333333333333
Sotaquira,Boyaca,5.765,-73.248055555556
Sotara (Paispamba),Cauca,2.2530555555556,-76.614444444444
Suaita,Santander,6.1019444444444,-73.440555555556
Suan,Atlantico,10.3325,-74.879722222222
Suarez,Cauca,2.9541666666667,-76.693611111111
Suarez,Tolima,4.0475,-74.830555555556
Suaza,Huila,1.975,-75.795555555556
Subachoque,Cundinamarca,4.9280555555556,-74.173611111111
Sucre,Cauca,2.0375,-76.925
Sucre,Santander,5.9180555555556,-73.791388888889
Sucre,Sucre,8.8119444444444,-74.720833333333
Suesca,Cundinamarca,5.1016666666667,-73.798055555556
Supata,Cundinamarca,5.0611111111111,-74.236666666667
Supia,Caldas,5.4505555555556,-75.651388888889
Surata,Santander,7.3669444444444,-72.984166666667
Susa,Cundinamarca,5.4538888888889,-73.814444444444
Susacon,Boyaca,6.2294444444444,-72.691111111111
Sutamarchan,Boyaca,5.6205555555556,-73.621388888889
Sutatausa,Cundinamarca,5.2472222222222,-73.8525
Sutatenza,Boyaca,5.0211111111111,-73.451944444444
Tabio,Cundinamarca,4.9158333333333,-74.098333333333
Tado,Choco,5.2633333333333,-76.56
Talaigua Nuevo,Bolivar,9.3027777777778,-74.567777777778
Tamalameque,Cesar,8.8588888888889,-73.813888888889
Tamara,Casanare,5.8302777777778,-72.162222222222
Tame,Arauca,6.4583333333333,-71.744722222222
Tamesis,Antioquia,5.6647222222222,-75.714444444444
Taminango,Nariño,1.57,-77.280555555556
Tangua,Nariño,1.0955555555556,-77.393888888889
Taraira,Vaupes,-0.56361111111111,-69.633611111111
Tarapaca,Amazonas,-2.8788888888889,-69.743888888889
Taraza,Antioquia,7.5838888888889,-75.400277777778
Tarqui,Huila,2.1105555555556,-75.823055555556
Tarso,Antioquia,5.865,-75.8225
Tasco,Boyaca,5.9091666666667,-72.781388888889
Tauramena,Casanare,5.016667,-72.75
Tausa,Cundinamarca,5.1963888888889,-73.8875
Tello,Huila,3.0666666666667,-75.138611111111
Tena,Cundinamarca,4.6547222222222,-74.39
Tenerife,Magdalena,9.8988888888889,-74.858888888889
Tenjo,Cundinamarca,4.8697222222222,-74.143888888889
Tenza,Boyaca,5.0769444444444,-73.421111111111
Teorama,Norte De Santander,8.4352777777778,-73.286388888889
Teruel,Huila,2.7405555555556,-75.568333333333
Tesalia,Huila,2.4847222222222,-75.73
Tibacuy,Cundinamarca,4.3472222222222,-74.4525
Tibana,Boyaca,5.3172222222222,-73.396944444444
Tibasosa,Boyaca,5.7480555555556,-72.998888888889
Tibirita,Cundinamarca,5.0511111111111,-73.504166666667
Tibu,Norte De Santander,8.64,-72.738055555556
Tierralta,Cordoba,8.1727777777778,-76.059444444444
Timana,Huila,1.94988,-75.91388
Timbio,Cauca,2.3527777777778,-76.681944444444
Timbiqui,Cauca,2.7719444444444,-77.665
Tinjaca,Boyaca,5.5808333333333,-73.646111111111
Tipacoque,Boyaca,6.4202777777778,-72.691666666667
Tiquisio (Puerto Rico),Bolivar,8.5577777777778,-74.263888888889
Titiribi,Antioquia,6.0625,-75.793611111111
Toca,Boyaca,5.5647222222222,-73.184444444444
Tocaima,Cundinamarca,4.4577777777778,-74.634722222222
Tocancipa,Cundinamarca,4.9661111111111,-73.911111111111
Togui,Boyaca,5.9375,-73.513333333333
Toledo,Antioquia,7.0102777777778,-75.701666666667
Toledo,Norte De Santander,7.3102777777778,-72.483055555556
Tolu,Sucre,9.525,-75.581666666667
Tolu Viejo,Sucre,9.4519444444444,-75.439444444444
Tona,Santander,7.2019444444444,-72.966388888889
Topaga,Boyaca,5.7677777777778,-72.831666666667
Topaipi,Cundinamarca,5.3361111111111,-74.303055555556
Toribio,Cauca,2.9580555555556,-76.271388888889
Toro,Valle,4.61,-76.078333333333
Tota,Boyaca,5.5602777777778,-72.986111111111
Totoro,Cauca,2.5102777777778,-76.401944444444
Trinidad,Casanare,5.4091666666667,-71.661111111111
Trujillo,Valle,4.2113888888889,-76.320277777778
Tubara,Atlantico,10.874166666667,-74.978611111111
